"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00094741","40.85","-74.06139","2.7","2018-10-29",,,"0.02",,,,"58","43",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-10-30",,,"0.00",,,,"57","38",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-10-31",,,"0.00",,,,"70","37",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-01",,,"0.00",,,,"76","54",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-02",,,"0.11",,,,"79","66",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-03",,,"0.52",,,,"67","45",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-04",,,"0.00",,,,"58","38",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-05",,,"0.33",,,,"54","43",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-06",,,"0.75",,,,"62","49",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-07",,,"0.00",,,,"66","46",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-08",,,"0.00",,,,"57","42",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-09",,,"0.77",,,,"53","35",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-10",,,"0.03",,,,"49","32",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-11",,,"0.00",,,,"48","28",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-12",,,"0.05",,,,"52","29",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-13",,,"0.96",,,,"49","42",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-14",,,"0.00","6.0",,,"42","32",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-15",,,"1.11",,,,"36","28",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-16",,,"0.50",,,,"47","34",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-17",,,"0.00",,,,"49","37",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-18",,,"0.00",,,,"47","38",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-19",,,"0.00",,,,"54","37",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-20",,,"0.00",,,,"47","38",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-21",,,"0.01",,,,"48","26",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-22",,,"0.00",,,,"29","17",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-23",,,"0.00",,,,"32","14",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-24",,,"1.00",,,,"49","25",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-25",,,"0.58",,,,"57","43",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-26",,,"0.90",,,,"55","40",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-27",,,"0.03",,,,"46","36",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-28",,,"0.00",,,,"42","36",,,,,,,,,,,
"USW00094741","40.85","-74.06139","2.7","2018-11-29",,,"0.00",,,,"49","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-01",,,,,,,"51","31",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-02",,,"0.00",,,,"46","29",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-03",,,"0.00",,,,"45","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-04",,,"0.00",,,,"50","29",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-05",,,"0.46",,,,"58","44",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-06",,,"0.00",,,,"57","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-07",,,"0.00",,,,"43","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-08",,,"0.00",,,,"37","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-09",,,"0.18",,,,"33","29",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-10",,,"0.00",,,,"37","27",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-11",,,"0.00",,,,"38","31",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-12",,,"0.09",,,,"47","27",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-13",,,"0.00",,,,"28","19",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-14",,,"0.03",,,,"31","19",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-15",,,"0.06",,,,"26","14",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-16",,,"0.00",,,,"35","17",,,"    1",,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-17",,,"0.00",,,,"32","27",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-18",,,"0.00",,,,"43","30",,,,,,"    1",,,"    1",,
"USW00094745","41.06694","-73.7075","115.5","2017-12-19",,,"0.00",,,,"53","42",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-20",,,"0.00",,,,"49","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-21",,,"0.00",,,,"37","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-22",,,"0.00",,,,"42","29",,,"    1",,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-23",,,"0.47",,,,"46","33",,,,"    1",,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-24",,,"0.00",,,,"40","31",,,"    1",,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-25",,,"0.15",,,,"35","25",,,"    1",,,"    1",,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-26",,,"0.00",,,,"25","17",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-27",,,"0.00",,,,"22","15",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-28",,,"0.00",,,,"16","8",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-29",,,"0.00",,,,"20","7",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-30",,,"0.01",,,,"20","12",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2017-12-31",,,"0.00",,,,"18","7",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-01",,,"0.00",,,,"16","4",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-02",,,"0.00",,,,"24","9",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-03",,,"0.00",,,,"26","9",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-04",,,"0.00",,,,"25","17",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-05",,,"0.00",,,,"17","7",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-06",,,"0.00",,,,"11","5",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-07",,,"0.00",,,,"16","-2",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-08",,,"0.00",,,,"29","16",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-09",,,"0.00",,,,"41","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-10",,,"0.00",,,,"37","17",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-11",,,"0.00",,,,"48","31",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-12",,,"0.65",,,,"56","39",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-13",,,"0.17",,,,"55","16",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-14",,,"0.00",,,,"22","11",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-15",,,"0.00",,,,"27","12",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-16",,,"0.00",,,,"34","18",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-17",,,"0.13",,,,"35","20",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-18",,,"0.00",,,,"29","15",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-19",,,"0.00",,,,"35","16",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-20",,,"0.00",,,,"48","29",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-21",,,"0.00",,,,"47","27",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-22",,,"0.00",,,,"47","38",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-23",,,"0.29",,,,"57","39",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-24",,,"0.00",,,,"41","24",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-25",,,"0.00",,,,"33","20",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-26",,,"0.00",,,,"38","17",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-27",,,"0.00",,,,"52","24",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-28",,,"0.18",,,,"52","38",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-29",,,"0.00",,,,"43","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-30",,,"0.04",,,,"34","22",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-01-31",,,"0.00",,,,"30","16",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-01",,,"0.06",,,,"42","29",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-02",,,"0.13",,,,"35","13",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-03",,,"0.00",,,,"28","11",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-04",,,"0.98",,,,"44","28",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-05",,,"0.00",,,,"39","20",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-06",,,"0.00",,,,"34","19",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-07",,,"0.60",,,,"39","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-08",,,"0.00",,,,"31","21",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-09",,,"0.00",,,,"33","16",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-10",,,"0.61",,,,"46","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-11",,,"0.92",,,,"53","41",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-12",,,"0.00",,,,"57","26",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-13",,,"0.00",,,,"33","22",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-14",,,"0.02",,,,"50","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-15",,,"0.13",,,,"56","42",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-16",,,"0.16",,,,"55","33",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-17",,,"0.61",,,,"36","23",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-18",,,"0.02",,,,"42","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-19",,,"0.05",,,,"45","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-20",,,"0.00",,,,"65","40",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-21",,,"0.00",,,,"77","46",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-22",,,"0.23",,,,"56","34",,,"    1",,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-23",,,"0.12",,,,"39","33",,,,"    1",,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-24",,,"0.08",,,,"53","39",,,"    1",,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-25",,,"0.63",,,,"43","38",,,"    1",,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-26",,,"0.00",,,,"50","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-27",,,"0.00",,,,"54","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-02-28",,,"0.00",,,,"58","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-01",,,"0.22",,,,"58","39",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-02",,,"1.75",,,,"43","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-03",,,"0.00",,,,"44","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-04",,,"0.00",,,,"42","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-05",,,"0.00",,,,"38","31",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-06",,,"0.00",,,,"45","26",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-07",,,"0.33",,,,"35","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-08",,,"0.00",,,,"39","31",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-09",,,"0.00",,,,"40","27",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-10",,,"0.00",,,,"38","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-11",,,"0.00",,,,"42","29",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-12",,,"0.01",,,,"41","28",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-13",,,"0.01",,,,"37","31",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-14",,,"0.01",,,,"39","29",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-15",,,"0.00",,,,"45","29",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-16",,,"0.00",,,,"38","27",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-17",,,"0.00",,,,"45","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-18",,,"0.00",,,,"41","22",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-19",,,"0.00",,,,"43","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-20",,,"0.00",,,,"38","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-21",,,"0.17",,,,"37","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-22",,,"0.00",,,,"49","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-23",,,"0.00",,,,"49","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-24",,,"0.00",,,,"49","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-25",,,"0.00",,,,"43","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-26",,,"0.00",,,,"45","26",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-27",,,"0.00",,,,"44","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-28",,,"0.01",,,,"52","35",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-29",,,"0.01",,,,"48","45",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-30",,,"0.03",,,,"57","40",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-03-31",,,"0.00",,,,"55","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-01",,,"0.00",,,,"55","37",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-02",,,"0.46",,,,"40","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-03",,,"0.34",,,,"38","28",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-04",,,"0.06",,,,"53","37",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-05",,,"0.00",,,,"43","27",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-06",,,"0.06",,,,"58","28",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-07",,,"0.00",,,,"46","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-08",,,"0.00",,,,"43","28",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-09",,,"0.00",,,,"47","28",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-10",,,"0.00",,,,"48","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-11",,,"0.00",,,,"50","28",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-12",,,"0.00",,,,"59","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-13",,,"0.00",,,,"78","44",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-14",,,"0.00",,,,"71","41",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-15",,,"0.32",,,,"42","35",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-16",,,"2.44",,,,"57","35",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-17",,,"0.00",,,,"46","35",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-18",,,"0.00",,,,"51","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-19",,,"0.36",,,,"45","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-20",,,"0.00",,,,"49","33",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-21",,,"0.00",,,,"59","33",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-22",,,"0.00",,,,"64","35",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-23",,,"0.00",,,,"63","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-24",,,"0.00",,,,"63","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-25",,,"0.58",,,,"57","50",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-26",,,"0.01",,,,"66","48",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-27",,,"0.09",,,,"54","46",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-28",,,"0.09",,,,"65","42",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-29",,,"0.12",,,,"54","43",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-04-30",,,"0.01",,,,"50","41",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-01",,,"0.00",,,,"77","42",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-02",,,"0.00",,,,"87","58",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-03",,,"0.31",,,,"90","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-04",,,"0.01",,,,"80","64",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-05",,,"0.00",,,,"71","58",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-06",,,"0.01",,,,"64","51",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-07",,,"0.00",,,,"71","50",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-08",,,"0.00",,,,"70","47",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-09",,,"0.00",,,,"73","47",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-10",,,"0.34",,,,"65","52",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-11",,,"0.00",,,,"70","55",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-12",,,"0.15",,,,"59","49",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-13",,,"0.10",,,,"53","48",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-14",,,"0.02",,,,"69","50",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-15",,,"0.41",,,,"84","57",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-16",,,"0.70",,,,"63","54",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-17",,,"0.22",,,,"71","54",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-18",,,"0.00",,,,"63","50",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-19",,,"0.53",,,,"53","47",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-20",,,"0.05",,,,"80","53",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-21",,,"0.00",,,,"77","50",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-22",,,"0.25",,,,"67","54",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-23",,,"0.10",,,,"79","55",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-24",,,"0.00",,,,"82","56",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-25",,,"0.00",,,,"85","58",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-26",,,"0.00",,,,"88","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-27",,,"0.05",,,,"72","53",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-28",,,"0.00",,,,"67","52",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-29",,,"0.00",,,,"86","59",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-30",,,"0.00",,,,"76","58",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-05-31",,,"0.07",,,,"69","58",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-01",,,"0.03",,,,"78","64",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-02",,,"0.02",,,,"86","65",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-03",,,"0.07",,,,"65","50",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-04",,,"0.35",,,,"70","49",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-05",,,"0.13",,,,"73","49",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-06",,,"0.00",,,,"69","50",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-07",,,"0.00",,,,"70","55",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-08",,,"0.00",,,,"82","54",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-09",,,"0.00",,,,"78","62",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-10",,,"0.00",,,,"70","59",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-11",,,"0.00",,,,"70","52",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-12",,,"0.00",,,,"73","49",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-13",,,"0.04",,,,"74","56",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-14",,,"0.00",,,,"82","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-15",,,"0.00",,,,"73","54",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-16",,,"0.00",,,,"82","54",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-17",,,"0.00",,,,"87","58",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-18",,,"0.00",,,,"90","67",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-19",,,"0.06",,,,"86","66",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-20",,,"0.01",,,,"82","61",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-21",,,"0.35",,,,"82","64",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-22",,,"0.08",,,,"73","60",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-23",,,"0.00",,,,"65","59",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-24",,,"0.54",,,,"81","62",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-25",,,"0.00",,,,"79","62",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-26",,,"0.00",,,,"75","57",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-27",,,"0.02",,,,"71","60",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-28",,,"1.83",,,,"83","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-29",,,"0.00",,,,"87","66",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-06-30",,,"0.00",,,,"92","65",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-01",,,"0.00",,,,"94","71",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-02",,,"0.00",,,,"91","72",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-03",,,"0.02",,,,"91","72",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-04",,,"0.00",,,,"88","71",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-05",,,"0.00",,,,"88","72",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-06",,,"0.15",,,,"80","65",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-07",,,"0.00",,,,"75","54",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-08",,,"0.00",,,,"80","53",,,,,,,,,,,
